metrics                         ,emotion_2_model      ,emotion_5_model_init ,emotion_5_model      ,emotion_5_model_train ,emotion_10_model
euc_accuracy                    ,0.625                ,0.5625               ,0.4375               , 0.6875               , 0.4166666666666667
euc_std                         ,0.08838834764831845  ,0.05103103630798288  ,0.13501543121683043  , 0.05103103630798288  , 0.02946278254943948
cos_accuracy                    ,0.625                ,0.5416666666666666   ,0.375                , 0.6458333333333334   , 0.4166666666666667
cos_std                         ,0.05103103630798288  ,0.02946278254943948  ,0.13501543121683043  , 0.07795119555779044  , 0.02946278254943948
unimportant_token_masked_loss   ,2.393421918153763    ,4.904900368054707    ,5.425868988037109    , 4.499520977338155    , 6.825607442855836
unimportant_token_masked_std    ,0.6028520796372463   ,0.8683078586772649   ,0.5122327833981952   , 0.6244107324001943   , 0.3406432252579553
compressed_loss                 ,4.847563177347183    ,9.28175405661265     ,9.521162668863932    , 9.400962956746419    ,10.520815817515055
compressed_loss_std             ,1.1151320556106306   ,0.5984462919829151   ,0.4532000212972256   , 0.39456064367429866  , 0.1160186721850009
individual_model_loss           ,0.5064641783634821   ,0.7311460296312967   ,0.7349674344062805   , 0.7196086208025614   , 0.8856858551502228
individual_model_loss_std       ,0.015446594404990258 ,0.010863863451013794 ,0.003395800307826378 , 0.013615749933179691 , 0.006846666377137148
important_token_masked_loss     ,0.7499757645030817   ,1.5738281359275181   ,1.383533890048663    , 1.4383041461308796   , 2.5432334591945014
important_token_masked_loss_std ,0.041820598249404206 ,0.3062861908921455   ,0.05029673053058835  , 0.07125849814517234  , 0.006031831961308571
