metrics                         ,2_model             ,5_model_init         ,5_model             ,5_model_train         ,10_model
euc_accuracy                    ,0.55                ,0.65                 ,0.725               ,0.625                 , 0.6375
euc_std                         ,0.1695582495781317  ,0.05                 ,0.075               ,0.07905694150420949   , 0.1274754878398196
cos_accuracy                    ,0.575               ,0.6375               ,0.7125              ,0.6625                , 0.65
cos_std                         ,0.16007810593582122 ,0.04677071733467427  ,0.06373774391990981 ,0.1015504800579495    , 0.1346291201783626
unimportant_token_masked_loss   ,2.1622462928295136  ,1.479024019241333    ,1.1004341590404512  ,1.1646324932575225    , 1.9723427802324296
unimportant_token_masked_std    ,1.7560946467456584  ,0.5549441272719741   ,0.5231881739938309  ,0.30331660452929904   , 0.3989171778939734
compressed_loss                 ,6.335320442914963   ,9.744174823760988    ,9.674772788286209   ,9.25967405796051      ,10.771950674057006
compressed_loss_std             ,1.743887488415798   ,0.7147220137483055   ,0.8634243413036075  ,0.7673130311192843    , 0.4481927063539782
individual_model_loss           ,0.3320698231458664  ,0.3118992829322815   ,0.32471871018409726 ,0.3069296634197235    , 0.3527940803766251
individual_model_loss_std       ,0.03508572695196956 ,0.003609908755512886 ,0.02231051895857554 ,0.0036198692402721285 , 0.010282639379572836
important_token_masked_loss     ,0.6310102447867394  ,1.6446576844900846   ,2.065254769846797   ,1.6052798077464103    , 4.776911896467209
important_token_masked_loss_std ,0.23686522479399374 ,0.2539387078821993   ,0.6842501828121502  ,0.19219339181176695   , 0.38731267819187454
