metrics                         ,mnli_2_model         ,mnli_5_model_init     ,mnli_5_model_e2       ,mnli_5_model          ,mnli_5_model_e10      ,mnli_5_model_e20      ,mnli_5_model_train    ,mnli_10_model
euc_accuracy                    ,0.6041666666666666   , 0.375                , 0.2916666666666667   , 0.3333333333333333   , 0.4791666666666667   , 0.3333333333333333   , 0.3125               , 0.1875
euc_std                         ,0.19320038532282716  , 0.10206207261596575  , 0.05892556509887896  , 0.07795119555779044  , 0.14731391274719738  , 0.02946278254943948  , 0.08838834764831845  , 0.05103103630798288
cos_accuracy                    ,0.625                , 0.3541666666666667   , 0.3125               , 0.3541666666666667   , 0.4791666666666667   , 0.3541666666666667   , 0.2916666666666667   , 0.2708333333333333
cos_std                         ,0.1839950180484968   , 0.07795119555779044  , 0.05103103630798288  , 0.07795119555779044  , 0.14731391274719738  , 0.12842529172852035  , 0.05892556509887896  , 0.02946278254943948
unimportant_token_masked_loss   ,6.302135209242503    , 7.481872145334879    , 8.48035217920939     , 7.880342515309651    , 9.265690088272095    , 7.92228102684021     , 8.184998965263366    ,10.15039841334025
unimportant_token_masked_std    ,0.882755355455366    , 0.557382012282361    , 0.23765785966710087  , 0.26578090096229956  , 0.8088914916361746   , 0.26621095895748326  , 0.25503798197563476  , 0.4290754958899478
compressed_loss                 ,7.087428669134776    ,11.43756267229716     ,12.123258431752523    ,11.573632224400837    ,11.816653641064962    ,11.915671857198078    ,11.122500832875568    ,13.221260166168213
compressed_loss_std             ,0.3130988688602704   , 0.4176898923345826   , 0.43500816773398465  , 0.6244227494008101   , 0.9935588808913924   , 0.7294369304022335   , 0.17214580019548079  , 0.120158417928274
individual_model_loss           ,1.0862642327944438   , 1.1130604823430381   , 1.1535641511281332   , 1.107711903254191    , 1.0783051252365112   , 1.051728574434916    , 1.1135352849960327   , 1.1340882579485576
individual_model_loss_std       ,0.005454805407042287 , 0.002497103020432072 , 0.014747300450549554 , 0.009109432196830728 , 0.004345030642895801 , 0.004840066732070339 , 0.003296757518732986 , 0.01063998393900624
important_token_masked_loss     ,1.1450265645980835   , 1.2742521837353706   , 1.2979272132118542   , 1.2507869750261307   , 1.2592554539442062   , 1.3632583593328793   , 1.2893526231249173   , 1.6798029566804569
important_token_masked_loss_std ,0.016713958590785526 , 0.020405251737419257 , 0.03865774693769054  , 0.03159559796734044  , 0.01073294612046804  , 0.04760549561692389  , 0.011193766770435869 , 0.0888362670121299
